DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('09/01/10', '%d/%m/%Y'), 'Birmingham', 'Man United', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/01/10', '%d/%m/%Y'), 'Man City', 'Blackburn', '4', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/01/10', '%d/%m/%Y'), 'Chelsea', 'Sunderland', '7', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/01/10', '%d/%m/%Y'), 'Everton', 'Man City', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/01/10', '%d/%m/%Y'), 'Man United', 'Burnley', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/01/10', '%d/%m/%Y'), 'Stoke', 'Liverpool', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/01/10', '%d/%m/%Y'), 'Tottenham', 'Hull', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/01/10', '%d/%m/%Y'), 'Wolves', 'Wigan', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/01/10', '%d/%m/%Y'), 'Aston Villa', 'West Ham', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/01/10', '%d/%m/%Y'), 'Blackburn', 'Fulham', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/01/10', '%d/%m/%Y'), 'Bolton', 'Arsenal', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/01/10', '%d/%m/%Y'), 'Arsenal', 'Bolton', '4', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/01/10', '%d/%m/%Y'), 'Liverpool', 'Tottenham', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/01/10', '%d/%m/%Y'), 'Man United', 'Hull', '4', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/01/10', '%d/%m/%Y'), 'Bolton', 'Burnley', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/11/12', '%d/%m/%Y'), 'Swansea', 'West Brom', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/11/12', '%d/%m/%Y'), 'Tottenham', 'Liverpool', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/11/12', '%d/%m/%Y'), 'Wigan', 'Man City', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'Arsenal', 'Swansea', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'Fulham', 'Tottenham', '0', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'Liverpool', 'Southampton', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'Man City', 'Everton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'QPR', 'Aston Villa', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'Reading', 'Man United', '3', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'West Brom', 'Stoke', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/12/12', '%d/%m/%Y'), 'West Ham', 'Chelsea', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/12/12', '%d/%m/%Y'), 'Norwich', 'Sunderland', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('03/12/12', '%d/%m/%Y'), 'Newcastle', 'Wigan', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/12/12', '%d/%m/%Y'), 'Arsenal', 'West Brom', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/12/12', '%d/%m/%Y'), 'Aston Villa', 'Stoke', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/12/12', '%d/%m/%Y'), 'Southampton', 'Reading', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/12/12', '%d/%m/%Y'), 'Sunderland', 'Chelsea', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/12/12', '%d/%m/%Y'), 'Swansea', 'Norwich', '3', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/12/12', '%d/%m/%Y'), 'Wigan', 'QPR', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('09/12/12', '%d/%m/%Y'), 'Everton', 'Tottenham', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('09/12/12', '%d/%m/%Y'), 'Man City', 'Man United', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('09/12/12', '%d/%m/%Y'), 'West Ham', 'Liverpool', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('10/12/12', '%d/%m/%Y'), 'Fulham', 'Newcastle', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/12/12', '%d/%m/%Y'), 'Sunderland', 'Reading', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/12/12', '%d/%m/%Y'), 'Liverpool', 'Aston Villa', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/12/12', '%d/%m/%Y'), 'Man United', 'Sunderland', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/12/12', '%d/%m/%Y'), 'Newcastle', 'Man City', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/12/12', '%d/%m/%Y'), 'Norwich', 'Wigan', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/12/12', '%d/%m/%Y'), 'QPR', 'Fulham', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/12/12', '%d/%m/%Y'), 'Stoke', 'Everton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/12/12', '%d/%m/%Y'), 'Tottenham', 'Swansea', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/12/12', '%d/%m/%Y'), 'West Brom', 'West Ham', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/12', '%d/%m/%Y'), 'Reading', 'Arsenal', '2', '5', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'Liverpool', 'Fulham', '4', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'Man City', 'Reading', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'Newcastle', 'QPR', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'Southampton', 'Sunderland', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'Tottenham', 'Stoke', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'West Brom', 'Norwich', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'West Ham', 'Everton', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/12/12', '%d/%m/%Y'), 'Wigan', 'Arsenal', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/12/12', '%d/%m/%Y'), 'Chelsea', 'Aston Villa', '8', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/12/12', '%d/%m/%Y'), 'Swansea', 'Man United', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/11/10', '%d/%m/%Y'), 'Fulham', 'Man City', '1', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/11/10', '%d/%m/%Y'), 'Sunderland', 'Everton', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'Aston Villa', 'Arsenal', '2', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'Bolton', 'Blackpool', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'Everton', 'West Brom', '1', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'Fulham', 'Birmingham', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'Man United', 'Blackburn', '7', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'Stoke', 'Man City', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'West Ham', 'Wigan', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/11/10', '%d/%m/%Y'), 'Wolves', 'Sunderland', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/11/10', '%d/%m/%Y'), 'Newcastle', 'Chelsea', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/11/10', '%d/%m/%Y'), 'Tottenham', 'Liverpool', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/12/10', '%d/%m/%Y'), 'Arsenal', 'Fulham', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/12/10', '%d/%m/%Y'), 'Birmingham', 'Tottenham', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/12/10', '%d/%m/%Y'), 'Blackburn', 'Wolves', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/12/10', '%d/%m/%Y'), 'Chelsea', 'Everton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/12/10', '%d/%m/%Y'), 'Man City', 'Bolton', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/12/10', '%d/%m/%Y'), 'Wigan', 'Stoke', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('05/12/10', '%d/%m/%Y'), 'Sunderland', 'West Ham', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('05/12/10', '%d/%m/%Y'), 'West Brom', 'Newcastle', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/12/10', '%d/%m/%Y'), 'Liverpool', 'Aston Villa', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/12/10', '%d/%m/%Y'), 'Aston Villa', 'West Brom', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/12/10', '%d/%m/%Y'), 'Everton', 'Wigan', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/12/10', '%d/%m/%Y'), 'Fulham', 'Sunderland', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/12/10', '%d/%m/%Y'), 'Newcastle', 'Liverpool', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/12/10', '%d/%m/%Y'), 'Stoke', 'Blackpool', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/12/10', '%d/%m/%Y'), 'West Ham', 'Man City', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/12/10', '%d/%m/%Y'), 'Bolton', 'Blackburn', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/12/10', '%d/%m/%Y'), 'Tottenham', 'Chelsea', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/12/10', '%d/%m/%Y'), 'Wolves', 'Birmingham', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/12/10', '%d/%m/%Y'), 'Man United', 'Arsenal', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/12/10', '%d/%m/%Y'), 'Blackburn', 'West Ham', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/12/10', '%d/%m/%Y'), 'Sunderland', 'Bolton', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/12/10', '%d/%m/%Y'), 'Man City', 'Everton', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/10', '%d/%m/%Y'), 'Aston Villa', 'Tottenham', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/10', '%d/%m/%Y'), 'Blackburn', 'Stoke', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/10', '%d/%m/%Y'), 'Bolton', 'West Brom', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/10', '%d/%m/%Y'), 'Fulham', 'West Ham', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/10', '%d/%m/%Y'), 'Man United', 'Sunderland', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/10', '%d/%m/%Y'), 'Newcastle', 'Man City', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/10', '%d/%m/%Y'), 'Wolves', 'Wigan', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/12/10', '%d/%m/%Y'), 'Arsenal', 'Chelsea', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/10', '%d/%m/%Y'), 'Birmingham', 'Man United', '1', '1', 'D')
